id,title,price,discount,thumbnail,description,category_id,url,discount_rate,timestamp
270978486,Điện thoại Samsung Galaxy M14 5G (6GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,4130000,4130000,https://salt.tikicdn.com/ts/product/18/ab/29/ea461eaeb697bb24fc430966c48da446.jpg,"Thiết kế hiện đại, kiểu dáng vuông vức hợp xu hướngNgười sử dụng đánh giá khá cao về phần thiết kế bên ngoài của Galaxy M14 với những đường nét cong bo vô cùng tinh tế ở vị trí 4 góc. Phần khung viền...",1,https://tiki.vn/product-p270978486.html,0,5/3/2024 23:48
274639765,"Điện thoại OPPO A2M 5G 6GB/128GB , Dimensity 6020 , Màn 90Hz , Rom tiếng việt - Hàng chính hãng",3690000,2890000,https://salt.tikicdn.com/ts/product/63/bd/3f/fb7658b0316f4a930d29dbd22bbd22fa.jpg,"Thông số kỹ thuậtKích thước màn hình : 6.56 inchesCông nghệ màn hình : IPS LCDCamera chính: 13MP, f/2.2Camera trước : 5MP, f/2.2Chipset MediaTek : Dimensity 6020 8 nhânDung lượng : RAM 6 GBBộ n...",1,https://tiki.vn/product-p274639765.html?spid=274639776,22,5/3/2024 23:48
274506430,Điện thoại Xiaomi Redmi A2+ (3GB/64GB) - Hàng chính hãng,2790000,2029000,https://salt.tikicdn.com/ts/product/8d/e5/83/f82ce284a6c1d11ad4f71134755ce47c.jpg,"Màn hình: IPS LCD 6.52"", HD+Hệ điều hành: Android 13Camera sau: 8 MPCamera trước: 5 MPChipset: MediaTek Helio G36 8 nhânRAM: 3 GBBộ nhớ trong: 64 GBCổng kết nối/sạc: Type-CDu...",1,https://tiki.vn/product-p274506430.html?spid=274506432,27,5/3/2024 23:48
274498287,Điện Thoại Samsung Galaxy A55 5G (8GB/128GB)- Hàng Chính Hãng,9990000,9290000,https://salt.tikicdn.com/ts/product/f2/d4/dc/d2bc74be1bda3af933bf181d0dfcebe6.jpg,"Sự kết hợp hoàn hảo giữa sắc màu và khung máy bền bỉTrên tay Samsung A55, người dùng sẽ có ấn tượng mạnh bởi đa sắc màu trẻ trung, thời thượng kết hợp với khung máy kim loại bền bỉ. Phần mặt sau và m...",1,https://tiki.vn/product-p274498287.html?spid=274498808,7,5/3/2024 23:48
255866251,Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,4490000,3349000,https://salt.tikicdn.com/ts/product/39/48/0e/07eb7ca174686b0a9879af4a2eb41299.jpg,"Thông số kỹ thuậtMàn hình6.6 inch, PLS LCD, FHD+, 1080 x 2408 PixelsCamera sau50.0 MP + 2.0 MP + 2.0 MPCamera Selfie13.0 MPRAM4 GBBộ nhớ trong128 GBCPUExynos 850Dung lượng pin5000 mAhT...",1,https://tiki.vn/product-p255866251.html?spid=255867646,25,5/3/2024 23:48
253443894,Điện Thoại Samsung Galaxy M14 5G (4GB/128GB) - Hàng Chính Hãng,3937000,3937000,https://salt.tikicdn.com/ts/product/99/bc/de/a0d6f95c13581a3ccb7ed00075ddddcb.png,ĐẶC ĐIỂM NỔI BẬTKiểu dáng hiện đại cùng nhiều lựa chọn về màu sắc giúp phù hợp với nhiều ngườiKhông gian hiển thị rộng lớn với màn hình 6.6 inch cùng tấm nền LCD thế hệ mớiChip Exynos 1330 độc qu...,1,https://tiki.vn/product-p253443894.html?spid=253443900,0,5/3/2024 23:48
213931247,Điện thoại Samsung Galaxy A04 (3GB / 32GB) - Hàng chính hãng - Mới 100% Nguyên Seal - Pin Khủng 5000 mAh - Bảo Hành 12 Tháng,2400000,2400000,https://salt.tikicdn.com/ts/product/6a/d2/4b/fdcd9917242118e899d02b07cf7ddd48.png,Điện thoại Samsung Galaxy A04 (3GB / 32GB) - Hàng chính hãng - BH 12 Tháng GZ26️MÔ TẢ SẢN PHẨM️Samsung Galaxy A04 một cái tên khá quen thuộc của dòng Galaxy A khi sở hữu cho mình một thiết kế đơn g...,1,https://tiki.vn/product-p213931247.html?spid=216738421,0,5/3/2024 23:48
204671569,Điện Thoại Oppo A17k 3GB/64GB - Hàng Chính Hãng,3290000,2509000,https://salt.tikicdn.com/ts/product/c0/08/89/c612586e101b85ebc3ae5a12c1345856.jpg,"Điện Thoại Oppo A17k 3GB/64GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp USB, dụng cụ lấy sim, vỏ bảo vệ, sách hướng dẫn.Màn hình đa sắc màu- Thỏa sức giải trí với màn hình lớn 6.56 ...",1,https://tiki.vn/product-p204671569.html?spid=204671571,24,5/3/2024 23:48
274116886,Điện Thoại Xiaomi Redmi A2+ 3GB/64GB - Hàng Chính Hãng,2790000,1949000,https://salt.tikicdn.com/ts/product/5a/48/59/b5402c653b49a2941a7d3edd6690c787.jpg,"Điện Thoại Xiaomi Redmi A2+ 3GB/64GB - Hàng Chính HãngBộ sản phẩm gồm: Thân máy, pin, sạc, cáp USB C, hướng dẫn, cây tháo sim.Màn hình lớn sử dụng công nghệ IPS LCD- Máy được trang bị màn hình IPS...",1,https://tiki.vn/product-p274116886.html?spid=274116888,30,5/3/2024 23:48
274440344,Điện thoại Xiaomi Redmi Note 13 pro (8GB - 128GB) hàng chính hãng - Bảo hành 18 tháng,6790000,6490000,https://salt.tikicdn.com/ts/product/88/c1/40/ef753ce8fb3c3b7afbbb04665340ff40.png,"Màn hìnhKích thước màn hình: 6.67 inchesCông nghệ màn hình: OLEDĐộ phân giải màn hình: 1220 x 2712 pixelsTính năng màn hình: 68 tỷ màu, tần số quét 120Hz, Dolby Vision, 1800 nits, Corning Gorilla Gla...",1,https://tiki.vn/product-p274440344.html?spid=274440346,4,5/3/2024 23:48
273640492,Điện Thoại Samsung Galaxy A05 (6GB/128GB) - Hàng Chính Hãng,3450000,3450000,https://salt.tikicdn.com/ts/product/5b/4d/02/593083642017d296811c5c9cd006c00c.jpg," Màn hìnhCông nghệ màn hình:PLS LCDĐộ phân giải:HD+ (720 x 1600 Pixels)Màn hình rộng:6.7"" - Tần số quét 60 HzĐộ sáng tối đa:576 nitsMặt kính cảm ứng:Kính cường lựcCamera sauĐộ phân giải:Ch...",1,https://tiki.vn/product-p273640492.html?spid=273640515,0,5/3/2024 23:48
249168949,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Bạc - Hàng chính hãng,8490000,7180000,https://salt.tikicdn.com/ts/product/a2/75/c4/27a8a5021e8ddb7b497a8e0e28be2a33.jpg,"Đặc điểm nổi bật thiết kế sang trọng, siêu mỏng nhẹ chỉ 199 gam phân giải Full HD+, hình ảnh hiển thị sống độngChip Dimensity 1080 mạnh mẽ, nghe gọi, xem phim, lướt web mượt màBộ 3 camera sau 48MP...",1,https://tiki.vn/product-p249168949.html?spid=249168950,15,5/3/2024 23:48
273955111,Điện Thoại Oppo Reno 10 5G (8GB/128GB) - Hàng Chính Hãng,8990000,7090000,https://salt.tikicdn.com/ts/product/15/88/9f/105112f40a484721092e0c98be0612d1.jpg,"Thiết kế cong 3D cao cấp, dẫn đầu xu hướngTừ trước đến nay, dòng Reno nhà Oppo luôn nổi bật với thiết kế đẹp và Reno 10 5G cũng không ngoại lệ. Chiếc điện thoại thông minh này có ngôn ngữ cạnh viền c...",1,https://tiki.vn/product-p273955111.html?spid=273957916,21,5/3/2024 23:48
273360836,"Điện thoại Ulefone armor 22(chống nước,chống va đập, Màn hình giọt nước 6,58 inch, RAM:8GB,Rom 128GB/256GB,Thẻ nhớ microSD Lên đến 512GB, Camera kép 64MP + 64MP)- hàng chính hãng",5990000,5990000,https://salt.tikicdn.com/ts/product/5e/e6/8c/9e6bacfdb1dd5058ea80d1f8c65e519c.png,"Màn hình giọt nước 6,58 inch, LCD công nghệ IPS20:9,1080 x 2408 FHD+401 ppiCPU MediaTek Helio G96Pin 6600mAh,Cổng USB Type-C,sạc nhanh 33WChống tia nước, nước và bụi Xếp hạng theo tiêu chuẩn IEC ...",1,https://tiki.vn/product-p273360836.html?spid=273360837,0,5/3/2024 23:48
274856742,Điện Thoại Xiaomi POCO C65 8GB/256GB - Hàng Chính Hãng,3590000,3389000,https://salt.tikicdn.com/ts/product/33/7c/59/dbfecb46a7301b0f828045761d14228d.png,"Điện Thoại Xiaomi POCO C65 8GB/256GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn sử dụng.Màn hình kích thước lớn, ấn tượng hơn- POCO C65 có thiết ...",1,https://tiki.vn/product-p274856742.html?spid=274856744,6,5/3/2024 23:48
274610468,Điện thoại Samsung Galaxy S24 8GB/512GB - Độc quyền Online - Hàng chính hãng,26490000,25490000,https://salt.tikicdn.com/ts/product/44/16/70/82c896df66408bff9f72b8e8f530e4a1.jpg, ĐẶC ĐIỂM NỔI BẬT[Tính năng AI nổi bật]Vi xử lý AI tân tiến.- Chỉ cần khoanh vùng là tìm kiếm được mọi thông tin.- Phiên dịch trực tiếp trong cuộc gọi xóa mọi rào cản ngôn ngữ- Tóm tắt n...,1,https://tiki.vn/product-p274610468.html?spid=274610484,4,5/3/2024 23:48
273373420,Điện thoại Xiaomi Redmi 13C (4GB/128GB) - Hàng chính hãng - Bảo hành 18 tháng,2890000,2890000,https://salt.tikicdn.com/ts/product/d7/ce/37/a2ff20b0044426604ab355c640d5ddba.jpg,Thông số kỹ thuậtKích thước màn hình 6.74 inchesCông nghệ màn hình IPS LCDCamera sau Chính 50 MP & Phụ 2 MPCamera trước 8 MPChipset MediaTek Helio G85 8 nhânDung lượng RAM 6 GBBộ nhớ trong ...,1,https://tiki.vn/product-p273373420.html?spid=274059049,0,5/3/2024 23:48
204872160,Điện thoại Oppo A17k (3GB/64GB) - Hàng chính hãng,3290000,2579000,https://salt.tikicdn.com/ts/product/3b/63/7e/4a2b685397627cea65312c6114c85192.jpg,"Màn hình: IPS LCD 6.56"", HD+ (720 x 1612 Pixels)Hệ điều hành: Android 12Camera sau: 8 MPCamera trước: 5 MPChipset: MediaTek Helio G35 8 nhânRAM: 3 GBBộ nhớ trong: 64 GBCổng kết n...",1,https://tiki.vn/product-p204872160.html?spid=204872162,22,5/3/2024 23:48
273942001,Điện thoại Xiaomi Redmi Note 13 (6GB/128GB) - Hàng chính hãng,4590000,4090000,https://salt.tikicdn.com/ts/product/59/34/96/9d3cedd64b6b23004040abefb6d0949e.png,"Thiết kế đổi mới cùng độ mỏng ấn tượng 7.97 mmThiết kế của Redmi Note 13 mang đậm dấu ấn của sự tinh tế và sang trọng. Máy sở hữu một hình dáng vuông vức, với khung viền và mặt lưng được chế tạo độc ...",1,https://tiki.vn/product-p273942001.html?spid=273942311,11,5/3/2024 23:48
274840632,Điện thoại Xiaomi Redmi A3 - Hàng chính hãng,2890000,2549000,https://salt.tikicdn.com/ts/product/32/c7/42/8f0acfedcc772423a4a18c6bf49acdae.jpg,"Màn hình: IPS LCD 6.71"" HD+ (720 x 1650 Pixels)Hệ điều hành: Android 14Camera sau: Chính 8 MP & Phụ 0.08 MPCamera trước: 5 MPChipset: MediaTek Helio G36 8 nhânRAM: 3/4 GBBộ nhớ trong: 64 GB...",1,https://tiki.vn/product-p274840632.html?spid=274840667,12,5/3/2024 23:48
273258830,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3050000,2590000,https://salt.tikicdn.com/ts/product/71/34/8b/b740d3aef6ae4294901eaa9c147dd600.png,...,1,https://tiki.vn/product-p273258830.html?spid=273258974,15,5/3/2024 23:48
273685412,Điện thoại Samsung Galaxy A25 5G (6GB/128GB) - Hàng chính hãng,6590000,6590000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Màn hình: Super AMOLED 6.5"", Full HD+ (1080 x 2340 Pixels)Hệ điều hành: Android 14Camera sau: 50 MP+8 MP+2 MPCamera trước: 13 MPChipset: Exynos 1280 8 nhânRAM: 6 GBBộ nhớ trong: 1...",1,https://tiki.vn/product-p273685412.html,0,5/3/2024 23:48
274568845,Điện thoại Xiaomi 14 5G (12GB/256GB) - Hàng chính hãng,22990000,19239000,https://salt.tikicdn.com/ts/product/85/10/ff/759a2df6e03cfefcd0d3c04a736c7c06.jpg,"Màn hình: LTPO AMOLED 6.36"",Full HD+ (1080 x 2340 Pixels)Hệ điều hành: Android 14Camera sau: Chính 50 MP + Phụ 50 MP + 50 MPCamera trước: 32 MPChipset: Snapdragon 8 Gen 3RAM: 12 GB...",1,https://tiki.vn/product-p274568845.html?spid=274568847,16,5/3/2024 23:48
212040689,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,2400000,2400000,https://salt.tikicdn.com/ts/product/0c/f9/91/5fdbd85f627e46d69c3fdb4ff11d0d7a.jpg,"Samsung Galaxy A04 một cái tên khá quen của dòng Galaxy A khi sở hữu cho mình một thiết kế đơn giản nhưng rất tinh tế, camera cho ra những bức ảnh sắc nét và một viên pin lớn mang đến trải nghiệm lâu ...",1,https://tiki.vn/product-p212040689.html?spid=216738429,0,5/3/2024 23:48
198858451,Điện thoại Samsung Galaxy A04s (4GB/64GB) - Hàng chính hãng,3990000,3990000,https://salt.tikicdn.com/ts/product/d2/f3/16/9c05635f7dde9b4f1711a04dd2b2f295.jpg," Màn hình: IPS LCD 6.5"", HD+ (720 x 1600 Pixels)Hệ điều hành: Android 12Camera sau: 50 MP + 2 MP + 2 MPCamera trước: 5 MPChipset: Exynos 850RAM: 4 GBBộ nhớ trong: 64 GBCổng ...",1,https://tiki.vn/product-p198858451.html?spid=198858461,0,5/3/2024 23:48
191689878,Điện thoại OPPO CPH2387 - A57 Xanh - Hàng Chính Hãng,4632000,4632000,https://salt.tikicdn.com/ts/product/d7/dd/cf/0f532364ded061d710172de78612f326.jpg,Thiết kế trẻ trungOPPO A57 4G có màn hình giọt nước ở mặt trước. Khung viền còn được vát phẳng tạo cảm giác sang trọng khi cầm trên tay. Thiết bị được giới thiệu với hai màu sắc trẻ trung: Glowing Gre...,1,https://tiki.vn/product-p191689878.html?spid=253385448,0,5/3/2024 23:48
273359059,"Điện Thoại Chắc Chắn OUKITEL WP23 PRO ( Ram 16Gb(8GB+8Gb),Rom 128GB ,Android13, Pin 10600mAh,Màn hình 6.52 ""HD + ,13MP camera Sau,chống nước,chống va đập)-hàng chính hãng",4990000,4990000,https://salt.tikicdn.com/ts/product/56/98/9b/7a1279151576b1c25e349004ec85d859.png," Màn hình 6,52"" HD+Độ phân giải màn hình: 720*1600CPU:T606 , Lõi OctaHệ điều hành: Android 13RAM 16GB(8GB + 8GB), ROM 128GB (Mở rộng lên tới 1TB)SIM: Hai SIM Chế độ chờ képCamera trước: 5MPCa...",1,https://tiki.vn/product-p273359059.html?spid=273359060,0,5/3/2024 23:48
274639670,Điện thoại Realme V30 (V30T) 4GB/128GB Dimensity 700 - Rom tiếng việt - Hàng nhập khẩu,3590000,2599000,https://salt.tikicdn.com/ts/product/13/55/c9/4f09304e955c1af7d53ad54618f048e7.jpg,"Thắng Thao Mobile cam kếtHàng chính hãng mới 100%Bảo hành 12 thángThông số kỹ thuậtMàn Hình : 6.5 inch, IPS LCD, 600 nitsCamera Sau : 13 MP, (wide), AF; 0.3 MP, f/2.8, (depth)Camera Trước : 5 MP (...",1,https://tiki.vn/product-p274639670.html?spid=274639684,28,5/3/2024 23:48
168320000,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Granite Gray,2088000,2088000,https://salt.tikicdn.com/ts/product/dd/19/da/eac3d0715381461dcc7de53d3cb77e37.jpg,"Màn hìnhCông nghệ màn hình:Độ phân giải:Màn hình rộng:6.53"" - Tần số quét 60 HzĐộ sáng tối đa:400 nitsMặt kính cảm ứng:Camera sau13 MPQuay phim:Đèn Fl...",1,https://tiki.vn/product-p168320000.html?spid=243245430,0,5/3/2024 23:48
249156531,Điện thoại Realme C55 6GB/128GB Vàng nắng mai - Hàng chính hãng,4990000,4680000,https://salt.tikicdn.com/ts/product/5b/60/3b/f7fc95575ec1557449fbba3857eb4428.jpg,"Realme C55 - Mỏng nhẹ sang trọng, sở hữu hàng loạt tính năng ưu việt C55 sở hữu độ mỏng vượt trội chỉ 7.89mm, nặng chỉ 189.5g, mang đến diện mạo sang trọng và tạo cảm giác thoải mái khi cầm nắm. Trọ...",1,https://tiki.vn/product-p249156531.html?spid=249156534,6,5/3/2024 23:48
258667842,Điện thoại Xiaomi Redmi Note 12 Pro 4G (8GB/256GB) - Hàng chính hãng,7990000,7990000,https://salt.tikicdn.com/ts/product/9a/f9/9c/d400b2d0658f017469eb85c2d3304118.jpg,"Hãng Xiaomi đã tiếp tục cho ra mắt mẫu điện thoại mới của mình trong năm 2023 với tên gọi Xiaomi Redmi Note 12 Pro 4G (8GB/256GB) được định hình là dòng sản phẩm thuộc phân khúc tầm trung, sở hữu nhiề...",1,https://tiki.vn/product-p258667842.html?spid=258767336,0,5/3/2024 23:48
261946899,Điện Thoại Samsung Galaxy A14 (6GB/128GB) - Hàng Chính Hãng,4990000,4990000,https://salt.tikicdn.com/ts/product/1d/8f/98/01590553e64bb864f3977c0be5c9ab35.jpg,"Cấu hình Điện thoại Samsung Galaxy A14 6GB Màn hình: PLS LCD6.6""Full HD+Hệ điều hành: Android 13Camera sau: Chính 50 MP & Phụ 5 MP, 2 MPCamera trước: 13 MPChip: Exynos 850RAM: 6 GBDung lượ...",1,https://tiki.vn/product-p261946899.html?spid=273371226,0,5/3/2024 23:48
273430216,"Điện thoại Ulefone Armor 13 (pin khủng,pin 13.200mAh, Ram 8Gb,Rom 256Gb,chống sốc,chống va đập,nội soi,tia hồng ngoại,tia lade,loa to,học online)- hàng chính hãng",7990000,7990000,https://salt.tikicdn.com/ts/product/2a/2a/72/34e0850e3969c3b7c53ea3e1a154ec89.jpg,"Màn hình đục lỗ 6,81 inch , Độ phân giải: 1080 x 2400 FHD +Bộ xử lý MediaTek Helio G95, CPU: MediaTek MT6785Kiến trúc CPU: 2xCortex-A76 + 6xCortex-A55, quy trình 12nmTần số CPU: Octa Core, lên đến...",1,https://tiki.vn/product-p273430216.html?spid=273430217,0,5/3/2024 23:48
270832077,Điện thoại Xiaomi Redmi 12 (4GB-128GB) - Hàng Chính Hãng,3890000,3890000,https://salt.tikicdn.com/ts/product/de/0f/b5/4fbe94d5e73676e97df5a886a9973381.JPG,"Thiết kế của Xiaomi Redmi 12 4GB được lấy cảm hứng từ sự tối giản khi mặt lưng được làm từ kính bóng bẩy đi cùng với thân máy khá mỏng nhẹ mang đến vẻ ngoài thời trang, trẻ trung cùng khả năng cầm nắm...",1,https://tiki.vn/product-p270832077.html?spid=270832079,0,5/3/2024 23:48
230157205,Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,4190000,2499000,https://salt.tikicdn.com/ts/product/bf/75/49/c8aa5e2218348a6b422259d67bd516dc.jpg,"Cấu hình Điện thoại Xiaomi Redmi Note 10TMàn hình: IPS LCD6.5""Full HD+Hệ điều hành: Android 11Camera sau: Chính 50 MP & Phụ 2 MP, 2 MPCamera trước: 8 MPChip: Qualcomm Snapdragon 480RAM: 4 GB...",1,https://tiki.vn/product-p230157205.html?spid=230157209,40,5/3/2024 23:48
262514707,Điện thoại Xiaomi Redmi Note 12 Pro (8GB/256GB) - Hàng chính hãng,7990000,6629000,https://salt.tikicdn.com/ts/product/ce/63/21/e042cf19a80883fadb5134cf2a220621.jpg,"Màn hình: AMOLED 6.67"", Full HD+(2400 x 1080 Pixels)Hệ điều hành: Android 12Camera sau: 108MP+8MP+2MPCamera trước: 16 MPRAM: 8 GBBộ nhớ trong: 256 GBCổng kết nối/sạc: USB Type-C...",1,https://tiki.vn/product-p262514707.html?spid=262514711,17,5/3/2024 23:48
251275686,Điện thoại OPPO A57 4GB/128GB Vàng - Hàng chính hãng,4632000,4632000,https://salt.tikicdn.com/ts/product/f7/0c/66/fd9d13c7e65d6188152532291be38a80.jpg,"Diện mạo phá cách năng động, hiệu năng ổn định phục vụ tốt nhu cầu giải trí là chiếc smartphone “đáng đồng tiền bát gạo” bởi chúng không những sở hữu diện mạo hết mực thẩm mỹ, tinh tế đến từng chi t...",1,https://tiki.vn/product-p251275686.html?spid=253385495,0,5/3/2024 23:48
272909668,"[Mới] Điện thoại vivo V29e 5G (8GB/256GB) - Hàng Chính Hãng - Camera Selfie 50 MP - Vòng Sáng Aura 2.0 - Màn hình AMOLED 6.67""",8990000,8990000,https://salt.tikicdn.com/ts/product/82/91/45/74be276c7c5c8b8ae2e6a5217ce72857.png,...,1,https://tiki.vn/product-p272909668.html?spid=272909671,0,5/3/2024 23:48
225228869,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB Xanh lục - Hàng chính hãng,31990000,25620000,https://salt.tikicdn.com/ts/product/df/29/cb/9a12e58d1577b072ecfaba1833c21405.jpg,Đặc điểm sản phẩmModel:S918Màu sắc:Xanh lụcNhà sản xuất:SamsungXuất xứ:Việt NamNăm ra mắt :T2. 2023Thời gian bảo hành:12 ThángĐịa điểm bảo hành:Nguyễn KimRAM:8GBBộ nhớ trong:256GB...,1,https://tiki.vn/product-p225228869.html?spid=225228874,20,5/3/2024 23:48
207268158,Điện thoại Samsung Galaxy A04 (3G+32G) SM-A045F Đen - Hàng Chính Hãng (chỉ giao HN và một số khu vực),2400000,2400000,https://salt.tikicdn.com/ts/product/c6/f9/1a/9d1436a927bfa81f40e24cfe99e3c366.jpg,"Samsung Galaxy A04 một cái tên khá quen của dòng Galaxy A khi sở hữu cho mình một thiết kế đơn giản như rất tinh tế, camera cho những bức ảnh tốt và một viên pin lớn mang đến trải nghiệm lâu dài.• Đi...",1,https://tiki.vn/product-p207268158.html?spid=225919266,0,5/3/2024 23:48
263073555,Điện thoại Tecno CAMON 20 8GB/256GB - Camera 64MP + 32MP | 5000 mAh | Sạc nhanh 33W | 6.7'' FHD AMOLED - BH 13 Tháng - Hàng Chính Hãng,4990000,4590000,https://salt.tikicdn.com/ts/product/b5/fd/a5/2cac770f2df6d2e941099c55ca7bc3ed.png,...,1,https://tiki.vn/product-p263073555.html?spid=263073557,8,5/3/2024 23:48
190701486,Điện Thoại OPPO A57 (4GB/64GB) - Hàng Chính Hãng ,4284000,4284000,https://salt.tikicdn.com/ts/product/a4/a5/b5/df258fe0bc632704f8fd2fe74062b492.jpg,ĐIỆN THOẠI OPPO A57 (4GB/64GB) - HÀNG CHÍNH HÃNG.- Bảo hành 12 tháng tại các ttbh OPPO toàn quốc.- 30 NGÀY ĐỔI MỚI 1 - 1 nếu có lỗi từ nhà sản xuất tại các TTBH OPPO Toàn quốc.Thông số kỹ thu...,1,https://tiki.vn/product-p190701486.html?spid=253385437,0,5/3/2024 23:48
190544267,Điện Thoại Oppo A57 4GB/64GB - Hàng Chính Hãng,4284000,4284000,https://salt.tikicdn.com/ts/product/4c/7c/31/39b932eafda6697647f3e25cb9653a50.jpg,"Điện Thoại Oppo A57 4GB/64GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, bộ sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn, ốp lưng điện thoại. Màn hình tràn viền, sắc nét- Oppo A57 có màn hìn...",1,https://tiki.vn/product-p190544267.html?spid=253386241,0,5/3/2024 23:48
212040697,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,2990000,2990000,https://salt.tikicdn.com/ts/product/0c/f9/91/5fdbd85f627e46d69c3fdb4ff11d0d7a.jpg,"Samsung Galaxy A04 một cái tên khá quen của dòng Galaxy A khi sở hữu cho mình một thiết kế đơn giản nhưng rất tinh tế, camera cho ra những bức ảnh sắc nét và một viên pin lớn mang đến trải nghiệm lâu ...",1,https://tiki.vn/product-p212040697.html?spid=212040699,0,5/3/2024 23:48
272270730,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Hàng chính hãng ,3099000,2599000,https://salt.tikicdn.com/ts/product/6b/1a/38/d05e6c126e74766d132a608a226252c4.jpg,"Samsung Galaxy A05 – ‘Ông vua’ của phân khúc giá rẻSamsung Galaxy A05 có kiểu dáng trẻ trung, hiện đại, phù hợp với mọi đối tượngSamsung Galaxy A05 khoác lên mình vẻ ngoài vô cùng nổi bật với những...",1,https://tiki.vn/product-p272270730.html?spid=273174236,16,5/3/2024 23:48
65091422,"Điện thoại Oukitel WP6 (Chống va đập,chống nước,Ram 6Gb,Rom 128Gb,pin 10.000mAh) - Hàng chính hãng",6990000,6990000,https://salt.tikicdn.com/ts/product/4c/83/6d/ca35900cac2183eb350d43d1a41dd816.jpg,"Pin quái vật 10000mAh, thời gian chờ 30 ngày với một lần sạc Lợi ích từ tối ưu hóa năng lượng của chipset, pin tích hợp 10000 mAh cho phép một lần sạc trong 750 giờ ở chế độ chờ, 52 giờ gọi, 10 gi...",1,https://tiki.vn/product-p65091422.html?spid=65091426,0,5/3/2024 23:48
193366048,Điện thoại OnePlus 10T 5G - Hàng Chính Hãng,15990000,15990000,https://salt.tikicdn.com/ts/product/92/e0/e0/f614498043ec158a71d483658099e6f6.jpg,BẢO HÀNH 12 THÁNG TẠI CÁC TTBH OnePlus TOÀN QUỐC [xem thông tin địa chỉ tại website bên dưới].30 NGÀY ĐỔI MỚI 1 - 1 nếu có lỗi từ nhà sản xuất tại các TTBH OnePlus Toàn quốc.HOT LINE HỖ TRỢ MIỄN PHÍ: ...,1,https://tiki.vn/product-p193366048.html?spid=193366050,0,5/3/2024 23:48
271494404,"Điện thoại Tecno POVA 5 (8GB+8GB/128GB) RAM mở rộng 16GB | Pin 6000 mAh | Màn 120Hz - Sạc nhanh 45W - Hàng Chính Hãng			 				",4490000,3799000,https://salt.tikicdn.com/ts/product/28/79/5e/4c0ee850f1dcf3481ac057ecc6881ea5.jpg,"Thông số kỹ thuật Màn hình TFT LCD; 6.78 inches; Full HD+ (1080 x 2460 Pixels); Tần số quét 120Hz; Tần số cảm ứng 240Hz, 580 nitsChất liệu Chất liệu mặt lưng: Nhựa; Chất liệu khung viền: NhựaCPU M...",1,https://tiki.vn/product-p271494404.html?spid=271494407,15,5/3/2024 23:48
251930431,Samsung Galaxy A04e 3G/32G - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,2090000,2090000,https://salt.tikicdn.com/ts/product/94/3a/9b/a4c77e8ad5f32da4a7311c07b7db72a6.jpg,  Samsung Galaxy A04e 3/32G Chính Hãng - BHĐT   Sự lựa chọn hàng đầu cho mục đích giải trí   Là điện thoại phục vụ cho nhu cầu giải trí mỗi ngày. Chiếc điện thoại Samsung này sẽ cho phép bạn thoải ...,1,https://tiki.vn/product-p251930431.html?spid=251930433,0,5/3/2024 23:48
271128271,Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng,4990000,4189000,https://salt.tikicdn.com/ts/product/4f/15/bb/0ee5f197842b9fcbc0bc53c71f251d34.jpg,"Điện Thoại Oppo A58 6GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp USB, dụng cụ lấy sim, vỏ bảo vệ, sách hướng dẫn.Màn hình sắc nét- Oppo A58 được trang bị trên tấm nền LTPS LC...",1,https://tiki.vn/product-p271128271.html?spid=271128273,16,5/3/2024 23:48
